power_W,depth_um,width_um,area_um2
140,78.95777358,93.56577358,4755.4985
170,99.58412963,98.12466667,6791.334
200,126.0164286,119.9685714,12527.46
230,153.9816545,137.6851636,15313.96
260,187.4027736,134.3246038,18752.946
